fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
ASN Duurzaam Aandelenfonds,asn,2026-09-02,220.96,true,2026-09-01,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Duurzaam Obligatiefonds,asn,2026-09-02,24.90,true,2026-09-01,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Milieu & Waterfonds,asn,2026-09-02,54.20,true,2026-09-01,2,https://www.asnbank.nl/beleggen/koersen.html
RZL Aandelenfonds Amerika,reaal,2026-09-01,102.37,true,2026-09-01,2,https://www.reaal.nl/beleggen/rzl-amerika-aandelenfonds/
RZL Aandelenfonds Duurzaam Wereld,zwitserleven,2026-09-01,32.40,false,2026-09-01,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Europa,reaal,2026-09-01,61.22,true,2026-09-01,2,https://www.reaal.nl/beleggen/rzl-europa-aandelenfonds/
RZL Aandelenfonds Europa 2,zwitserleven,2026-09-01,68.78,false,2026-09-01,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Opkomende Landen,zwitserleven,2026-09-01,34.75,false,2026-09-01,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Pacific,reaal,2026-09-01,52.63,true,2026-09-01,2,https://www.reaal.nl/beleggen/rzl-azie-aandelenfonds/
RZL Aandelenfonds Vastgoed,reaal,2026-09-01,46.8,true,2026-09-01,2,https://www.reaal.nl/beleggen/rzl-vastgoedfonds/
RZL Aandelenfonds Wereld,reaal,2026-09-01,67.87,true,2026-09-01,2,https://www.reaal.nl/beleggen/rzl-wereld-aandelenfonds/
RZL Aandelenfonds Wereld 2,zwitserleven,2026-09-01,84.80,false,2026-09-01,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Diversificatiefonds,zwitserleven,2026-09-01,26.25,false,2026-09-01,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
