fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
ASN Duurzaam Aandelenfonds,asn,2026-09-03,219.32,true,2026-09-02,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Duurzaam Obligatiefonds,asn,2026-09-03,24.85,true,2026-09-02,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Milieu & Waterfonds,asn,2026-09-03,53.92,true,2026-09-02,2,https://www.asnbank.nl/beleggen/koersen.html
RZL Aandelenfonds Amerika,reaal,2026-09-02,102.01,true,2026-09-02,2,https://www.reaal.nl/beleggen/rzl-amerika-aandelenfonds/
RZL Aandelenfonds Duurzaam Wereld,zwitserleven,2026-09-02,32.15,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Europa,reaal,2026-09-02,60.91,true,2026-09-02,2,https://www.reaal.nl/beleggen/rzl-europa-aandelenfonds/
RZL Aandelenfonds Europa 2,zwitserleven,2026-09-02,68.43,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Opkomende Landen,zwitserleven,2026-09-02,35.02,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Pacific,reaal,2026-09-02,52.71,true,2026-09-02,2,https://www.reaal.nl/beleggen/rzl-azie-aandelenfonds/
RZL Aandelenfonds Vastgoed,reaal,2026-09-02,46.88,true,2026-09-02,2,https://www.reaal.nl/beleggen/rzl-vastgoedfonds/
RZL Aandelenfonds Wereld,reaal,2026-09-02,67.64,true,2026-09-02,2,https://www.reaal.nl/beleggen/rzl-wereld-aandelenfonds/
RZL Aandelenfonds Wereld 2,zwitserleven,2026-09-02,84.52,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Diversificatiefonds,zwitserleven,2026-09-02,26.25,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds,zwitserleven,2026-09-02,45.43,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds 2,zwitserleven,2026-09-02,43.23,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds,zwitserleven,2026-09-02,26.29,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds 2,zwitserleven,2026-09-02,25.38,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie 10+,zwitserleven,2026-09-02,20.92,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Heel Lang,zwitserleven,2026-09-02,23.34,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Lang,zwitserleven,2026-09-02,23.62,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Medium,zwitserleven,2026-09-02,24.81,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Groen en Sociaal,zwitserleven,2026-09-02,24.92,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Kortlopend,zwitserleven,2026-09-02,20.00,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Optimaalfonds,zwitserleven,2026-09-02,38.96,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Amerika Aandelenfonds,cardano,2026-09-03,112.62,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-amerika-aandelenfonds/
Zwitserleven Credits Fonds,cardano,2026-09-03,11.41,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-fonds/
Zwitserleven Credits Hypotheken Mixfonds,cardano,2026-09-03,11.34,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-hypotheken-mixfonds/
Zwitserleven Duurzaam Wereld Aandelenfonds,cardano,2026-09-03,43.26,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-duurzaam-wereld-aandelenfonds/
Zwitserleven Europees Aandelenfonds,cardano,2026-09-03,40.32,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-europees-aandelenfonds/
Zwitserleven Geldmarktfonds,zwitserleven,2026-09-02,25.50,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Government Bonds 10+ Fonds,cardano,2026-09-03,7.94,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-government-bonds-10-fonds/
Zwitserleven Index Aandelenfonds Europa,cardano,2026-09-03,46.83,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-europa/
Zwitserleven Index Aandelenfonds Noord-Amerika,cardano,2026-09-03,56.36,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-noord-amerika/
Zwitserleven Index Aandelenfonds Opkomende Landen,cardano,2026-09-03,40.03,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-opkomende-landen/
Zwitserleven Index Aandelenfonds Pacific,cardano,2026-09-03,41.96,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-pacific/
Zwitserleven Index Wereld Aandelenfonds,cardano,2026-09-03,99.43,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-wereld-aandelenfonds/
Zwitserleven Kortlopend Obligatiefonds,cardano,2026-09-03,6.08,true,2026-09-02,2,https://www.cardano.nl/onze-fondsen/zwitserleven-kortlopend-obligatiefonds/
Zwitserleven Lifestyle Garantie,zwitserleven,2026-09-02,171.19,false,2026-09-02,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
