fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
ASN Duurzaam Aandelenfonds,asn,2026-09-01,223.51,true,2026-08-31,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Duurzaam Obligatiefonds,asn,2026-09-01,24.93,true,2026-08-31,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Milieu & Waterfonds,asn,2026-09-01,54.89,true,2026-08-31,2,https://www.asnbank.nl/beleggen/koersen.html
RZL Aandelenfonds Amerika,reaal,2026-08-31,102.77,true,2026-08-31,2,https://www.reaal.nl/beleggen/rzl-amerika-aandelenfonds/
RZL Aandelenfonds Duurzaam Wereld,zwitserleven,2026-08-31,32.51,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Europa,reaal,2026-08-31,61.64,true,2026-08-31,2,https://www.reaal.nl/beleggen/rzl-europa-aandelenfonds/
RZL Aandelenfonds Europa 2,zwitserleven,2026-08-31,69.25,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Opkomende Landen,zwitserleven,2026-08-31,34.76,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Pacific,reaal,2026-08-31,52.48,true,2026-08-31,2,https://www.reaal.nl/beleggen/rzl-azie-aandelenfonds/
RZL Aandelenfonds Vastgoed,reaal,2026-08-31,47.13,true,2026-08-31,2,https://www.reaal.nl/beleggen/rzl-vastgoedfonds/
RZL Aandelenfonds Wereld,reaal,2026-08-31,68.16,true,2026-08-31,2,https://www.reaal.nl/beleggen/rzl-wereld-aandelenfonds/
RZL Aandelenfonds Wereld 2,zwitserleven,2026-08-31,85.16,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Diversificatiefonds,zwitserleven,2026-08-31,26.34,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds,zwitserleven,2026-08-31,45.78,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds 2,zwitserleven,2026-08-31,43.56,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds,zwitserleven,2026-08-31,26.38,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds 2,zwitserleven,2026-08-31,25.47,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie 10+,zwitserleven,2026-08-31,21.06,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Heel Lang,zwitserleven,2026-08-31,23.73,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Lang,zwitserleven,2026-08-31,23.89,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Medium,zwitserleven,2026-08-31,24.92,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Groen en Sociaal,zwitserleven,2026-08-31,25.00,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Kortlopend,zwitserleven,2026-08-31,20.01,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Optimaalfonds,zwitserleven,2026-08-31,39.16,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Amerika Aandelenfonds,cardano,2026-09-01,112.36,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-amerika-aandelenfonds/
Zwitserleven Credits Fonds,cardano,2026-09-01,11.45,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-fonds/
Zwitserleven Credits Hypotheken Mixfonds,cardano,2026-09-01,11.40,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-hypotheken-mixfonds/
Zwitserleven Duurzaam Wereld Aandelenfonds,cardano,2026-09-01,43.57,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-duurzaam-wereld-aandelenfonds/
Zwitserleven Europees Aandelenfonds,cardano,2026-09-01,40.60,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-europees-aandelenfonds/
Zwitserleven Geldmarktfonds,zwitserleven,2026-08-31,25.49,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Government Bonds 10+ Fonds,cardano,2026-09-01,7.98,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-government-bonds-10-fonds/
Zwitserleven Index Aandelenfonds Europa,cardano,2026-09-01,47.24,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-europa/
Zwitserleven Index Aandelenfonds Noord-Amerika,cardano,2026-09-01,56.52,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-noord-amerika/
Zwitserleven Index Aandelenfonds Opkomende Landen,cardano,2026-09-01,40.24,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-opkomende-landen/
Zwitserleven Index Aandelenfonds Pacific,cardano,2026-09-01,42.13,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-pacific/
Zwitserleven Index Wereld Aandelenfonds,cardano,2026-09-01,100.11,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-wereld-aandelenfonds/
Zwitserleven Kortlopend Obligatiefonds,cardano,2026-09-01,6.09,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-kortlopend-obligatiefonds/
Zwitserleven Lifestyle Garantie,zwitserleven,2026-08-31,171.14,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Long Duration Fonds,cardano,2026-09-01,25.11,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-long-duration-fonds/
Zwitserleven MaatschappijGarantie (2%),zwitserleven,2026-08-31,42.03,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven MaatschappijGarantie (3%),zwitserleven,2026-08-31,47.06,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven MaatschappijGarantie plus,zwitserleven,2026-08-31,54.49,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Medium Duration Fonds,cardano,2026-09-01,27.69,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-medium-duration-fonds/
Zwitserleven Mixfonds,cardano,2026-09-01,60.67,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-mixfonds/
Zwitserleven Obligatiefonds,cardano,2026-09-01,17.37,true,2026-08-31,2,https://www.cardano.nl/onze-fondsen/zwitserleven-obligatiefonds/
Zwitserleven PPI Geldmarktfonds,zwitserleven,2026-08-31,50.97,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Emerging,zwitserleven,2026-08-31,48.41,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Europe,zwitserleven,2026-08-31,52.96,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven PPI Vanguard Inflation Linked Bond Index,zwitserleven,2026-08-31,50.94,false,2026-08-31,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
