fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
ASN Duurzaam Aandelenfonds,asn,2026-09-10,216.67,true,2026-09-09,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Duurzaam Obligatiefonds,asn,2026-09-10,24.79,true,2026-09-09,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Milieu & Waterfonds,asn,2026-09-10,53.47,true,2026-09-09,2,https://www.asnbank.nl/beleggen/koersen.html
RZL Aandelenfonds Amerika,reaal,2026-09-09,101.61,true,2026-09-09,2,https://www.reaal.nl/beleggen/rzl-amerika-aandelenfonds/
RZL Aandelenfonds Duurzaam Wereld,zwitserleven,2026-09-09,32.45,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Europa,reaal,2026-09-09,61.46,true,2026-09-09,2,https://www.reaal.nl/beleggen/rzl-europa-aandelenfonds/
RZL Aandelenfonds Europa 2,zwitserleven,2026-09-09,69.05,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Opkomende Landen,zwitserleven,2026-09-09,35.31,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Pacific,reaal,2026-09-09,53.05,true,2026-09-09,2,https://www.reaal.nl/beleggen/rzl-azie-aandelenfonds/
RZL Aandelenfonds Vastgoed,reaal,2026-09-09,46.61,true,2026-09-09,2,https://www.reaal.nl/beleggen/rzl-vastgoedfonds/
RZL Aandelenfonds Wereld,reaal,2026-09-09,67.99,true,2026-09-09,2,https://www.reaal.nl/beleggen/rzl-wereld-aandelenfonds/
RZL Aandelenfonds Wereld 2,zwitserleven,2026-09-09,84.96,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Diversificatiefonds,zwitserleven,2026-09-09,26.18,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds,zwitserleven,2026-09-09,45.63,false,2026-09-09,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
