fund,selected_source,date,price,fallback,zwitserleven_date,candidate_count,url
ASN Duurzaam Aandelenfonds,asn,2026-09-09,219.38,true,2026-09-08,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Duurzaam Obligatiefonds,asn,2026-09-09,24.87,true,2026-09-08,2,https://www.asnbank.nl/beleggen/koersen.html
ASN Milieu & Waterfonds,asn,2026-09-09,54.32,true,2026-09-08,2,https://www.asnbank.nl/beleggen/koersen.html
RZL Aandelenfonds Amerika,reaal,2026-09-08,102.59,true,2026-09-08,2,https://www.reaal.nl/beleggen/rzl-amerika-aandelenfonds/
RZL Aandelenfonds Duurzaam Wereld,zwitserleven,2026-09-08,32.61,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Europa,reaal,2026-09-08,61.44,true,2026-09-08,2,https://www.reaal.nl/beleggen/rzl-europa-aandelenfonds/
RZL Aandelenfonds Europa 2,zwitserleven,2026-09-08,69.04,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Opkomende Landen,zwitserleven,2026-09-08,35.45,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Aandelenfonds Pacific,reaal,2026-09-08,53.83,true,2026-09-08,2,https://www.reaal.nl/beleggen/rzl-azie-aandelenfonds/
RZL Aandelenfonds Vastgoed,reaal,2026-09-08,46.6,true,2026-09-08,2,https://www.reaal.nl/beleggen/rzl-vastgoedfonds/
RZL Aandelenfonds Wereld,reaal,2026-09-08,68.39,true,2026-09-08,2,https://www.reaal.nl/beleggen/rzl-wereld-aandelenfonds/
RZL Aandelenfonds Wereld 2,zwitserleven,2026-09-08,85.45,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Diversificatiefonds,zwitserleven,2026-09-08,26.19,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds,zwitserleven,2026-09-08,45.61,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Mixfonds 2,zwitserleven,2026-09-08,43.40,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds,zwitserleven,2026-09-08,26.26,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds 2,zwitserleven,2026-09-08,25.35,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie 10+,zwitserleven,2026-09-08,20.86,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Heel Lang,zwitserleven,2026-09-08,23.33,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Lang,zwitserleven,2026-09-08,23.49,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Duratie Medium,zwitserleven,2026-09-08,24.75,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Groen en Sociaal,zwitserleven,2026-09-08,24.90,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Obligatiefonds Kortlopend,zwitserleven,2026-09-08,19.99,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
RZL Optimaalfonds,zwitserleven,2026-09-08,39.10,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Amerika Aandelenfonds,cardano,2026-09-09,111.51,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-amerika-aandelenfonds/
Zwitserleven Credits Fonds,cardano,2026-09-09,11.43,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-fonds/
Zwitserleven Credits Hypotheken Mixfonds,cardano,2026-09-09,11.35,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-credits-hypotheken-mixfonds/
Zwitserleven Duurzaam Wereld Aandelenfonds,cardano,2026-09-09,43.64,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-duurzaam-wereld-aandelenfonds/
Zwitserleven Europees Aandelenfonds,cardano,2026-09-09,40.76,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-europees-aandelenfonds/
Zwitserleven Geldmarktfonds,zwitserleven,2026-09-08,25.51,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Government Bonds 10+ Fonds,cardano,2026-09-09,7.96,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-government-bonds-10-fonds/
Zwitserleven Index Aandelenfonds Europa,cardano,2026-09-09,47.02,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-europa/
Zwitserleven Index Aandelenfonds Noord-Amerika,cardano,2026-09-09,56.18,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-noord-amerika/
Zwitserleven Index Aandelenfonds Opkomende Landen,cardano,2026-09-09,41.05,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-opkomende-landen/
Zwitserleven Index Aandelenfonds Pacific,cardano,2026-09-09,42.40,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-aandelenfonds-pacific/
Zwitserleven Index Wereld Aandelenfonds,cardano,2026-09-09,100.07,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-index-wereld-aandelenfonds/
Zwitserleven Kortlopend Obligatiefonds,cardano,2026-09-09,6.08,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-kortlopend-obligatiefonds/
Zwitserleven Lifestyle Garantie,zwitserleven,2026-09-08,171.28,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
Zwitserleven Long Duration Fonds,cardano,2026-09-09,25.06,true,2026-09-08,2,https://www.cardano.nl/onze-fondsen/zwitserleven-long-duration-fonds/
Zwitserleven MaatschappijGarantie (2%),zwitserleven,2026-09-08,42.05,false,2026-09-08,1,https://www.zwitserleven.nl/over-zwitserleven/verantwoord-beleggen/fondsen/
